time,open,high,low,close,volume,ticker
2023-06-12,15660,15930,15290,15560,246200,ABC
2023-06-13,16020,16020,15380,15840,14500,ABC
2023-06-14,15660,16110,15660,15750,84300,ABC
2023-06-15,15750,15750,15380,15380,11400,ABC
2023-06-16,15200,15380,15200,15380,58200,ABC
2023-06-19,15380,15380,14840,14840,18100,ABC
2023-06-20,14840,15020,14840,14930,7600,ABC
2023-06-21,15020,15020,14650,14930,10400,ABC
2023-06-22,14650,15380,14650,14840,7800,ABC
2023-06-23,15020,15020,14840,15020,219300,ABC
2023-06-26,15020,15020,14840,15020,22400,ABC
2023-06-27,15020,15110,15020,15110,7100,ABC
2023-06-28,15470,16660,15380,16290,288100,ABC
2023-06-29,16379,16570,15380,15380,21400,ABC
2023-06-30,15380,15930,15110,15930,521700,ABC
2023-07-03,16570,16570,15750,15750,15600,ABC
2023-07-04,15930,16020,15930,15930,509500,ABC
2023-07-05,16020,16020,15470,15470,31300,ABC
2023-07-06,15560,15560,14930,15200,29700,ABC
2023-07-07,15470,15470,14840,15290,11200,ABC
2023-07-10,14840,15110,14840,15110,12600,ABC
2023-07-11,14930,15110,14740,15110,12800,ABC
2023-07-12,14840,15380,14840,15290,4800,ABC
2023-07-13,14930,15020,14840,15020,6400,ABC
2023-07-14,14840,15200,14840,14840,9400,ABC
2023-07-17,14840,14930,14840,14840,8800,ABC
2023-07-18,15020,15380,15020,15200,3800,ABC
2023-07-19,15200,15200,14740,14930,4200,ABC
2023-07-20,14840,15660,14840,15560,11300,ABC
2023-07-21,15290,15470,15290,15470,5000,ABC
2023-07-24,15380,15470,14840,15380,604300,ABC
2023-07-25,15380,15380,14930,15200,4800,ABC
2023-07-26,15110,15110,14840,14840,12600,ABC
2023-07-27,14840,14930,14740,14840,9000,ABC
2023-07-28,14840,14840,14560,14840,7800,ABC
2023-07-31,14740,14740,14560,14560,4300,ABC
2023-08-01,14650,15110,14560,14650,6200,ABC
2023-08-02,14840,14840,14740,14740,1700,ABC
2023-08-03,13650,14740,13650,14470,21200,ABC
2023-08-04,13740,14380,13650,14380,22500,ABC
2023-08-07,13830,14470,13830,14470,64900,ABC
2023-08-08,14560,14560,14110,14560,6000,ABC
2023-08-09,14470,14560,14110,14470,12800,ABC
2023-08-10,14650,14650,14650,14650,300,ABC
2023-08-11,14110,14650,14110,14560,4300,ABC
2023-08-14,13930,14380,13930,14380,6900,ABC
2023-08-15,14380,14380,14110,14110,1000,ABC
2023-08-16,14560,14560,14560,14560,4100,ABC
2023-08-17,14560,14560,14020,14020,6500,ABC
2023-08-18,13650,14200,13290,14200,3200,ABC
2023-08-21,15750,15750,14020,14020,1300,ABC
2023-08-22,13930,14200,13650,14200,9100,ABC
2023-08-23,14020,15020,14020,14930,15400,ABC
2023-08-24,14840,15020,14380,14380,26000,ABC
2023-08-25,14560,14560,14110,14560,14500,ABC
2023-08-28,14560,15290,14560,14840,14800,ABC
2023-08-29,14930,15380,14930,15200,20500,ABC
2023-08-30,15200,15380,15020,15290,38600,ABC
2023-08-31,15200,15700,15200,15400,26100,ABC
2023-09-05,15000,15600,15000,15200,31800,ABC
2023-09-06,15000,15300,15000,15200,4900,ABC
2023-09-07,15200,15200,15000,15000,21100,ABC
2023-09-08,15100,15100,14900,14900,8400,ABC
2023-09-11,15000,15000,14500,15000,8200,ABC
2023-09-12,15000,15000,14700,14700,3800,ABC
2023-09-13,15000,15000,14700,14700,7000,ABC
2023-09-14,14900,14900,14600,14900,9100,ABC
2023-09-15,12600,15600,12600,14900,4600,ABC
2023-09-18,15100,15900,14900,14900,1000,ABC
2023-09-19,14000,14900,13600,14900,5200,ABC
2023-09-20,13700,14800,13700,14700,14900,ABC
2023-09-21,14300,14700,13900,14600,4300,ABC
2023-09-22,14400,14500,13700,14400,11800,ABC
2023-09-25,14700,14700,14100,14100,400,ABC
2023-09-27,13900,14500,13200,14500,11200,ABC
2023-09-28,14900,16400,13900,14400,6600,ABC
2023-09-29,13400,14500,13400,14500,10000,ABC
2023-10-02,15000,15000,13900,14500,900,ABC
2023-10-03,15000,15000,13900,14000,3100,ABC
2023-10-04,14400,14400,14000,14000,200,ABC
2023-10-05,14000,14200,13900,14000,304300,ABC
2023-10-06,13500,14000,13400,14000,21500,ABC
2023-10-09,14200,14200,13600,14000,1400,ABC
2023-10-10,14200,14500,13500,14500,23100,ABC
2023-10-11,14900,14900,14500,14500,1200,ABC
2023-10-12,14500,14500,13700,14400,1000,ABC
2023-10-13,14000,14000,13800,13900,89300,ABC
