time,open,high,low,close,volume,ticker
2023-03-10,59500,60000,58700,59300,83600,SSH
2023-03-13,59300,59800,58900,59700,115900,SSH
2023-03-14,59400,59400,58500,58900,72800,SSH
2023-03-15,59400,61600,59200,61500,109500,SSH
2023-03-16,60900,62200,60600,61100,98600,SSH
2023-03-17,61300,61800,60800,61500,88800,SSH
2023-03-20,61300,61300,60000,60500,101000,SSH
2023-03-21,60500,61000,60300,60800,93200,SSH
2023-03-22,60800,61800,60800,61800,43200,SSH
2023-03-23,61700,61700,61500,61500,9500,SSH
2023-03-24,61500,61800,61000,61200,39900,SSH
2023-03-27,61400,62300,61400,62100,46500,SSH
2023-03-28,61600,61600,61000,61000,32800,SSH
2023-03-29,61400,61600,59800,60800,27600,SSH
2023-03-30,61000,61600,61000,61600,17000,SSH
2023-03-31,60700,62000,60700,61800,35200,SSH
2023-04-03,61700,61800,59600,61400,29400,SSH
2023-04-04,61100,62000,61100,61500,63400,SSH
2023-04-05,61700,61700,61000,61000,47500,SSH
2023-04-06,61400,61700,61300,61500,50200,SSH
2023-04-10,63500,65000,63500,64500,89100,SSH
2023-04-11,64800,65500,63000,65300,101300,SSH
2023-04-12,65600,66200,65500,65500,66500,SSH
2023-04-13,65400,65700,64000,64300,83800,SSH
2023-04-14,64599,65000,63500,63800,85500,SSH
2023-04-17,64000,64200,63000,63500,64200,SSH
2023-04-18,63500,63700,62600,63200,55200,SSH
2023-04-19,62800,64200,62800,63500,100800,SSH
2023-04-20,63500,65099,63000,64599,125800,SSH
2023-04-21,64300,64500,63700,64500,56700,SSH
2023-04-24,64000,65000,63800,64400,87400,SSH
2023-04-25,64000,65800,64000,65200,83900,SSH
2023-04-26,65800,66500,65200,66000,81500,SSH
2023-04-27,66400,66700,65400,65500,63700,SSH
2023-04-28,66200,66400,66000,66200,99600,SSH
2023-05-04,66500,66500,65500,65600,53900,SSH
2023-05-05,65000,65600,64500,64700,37400,SSH
2023-05-08,64900,66600,64700,66100,96100,SSH
2023-05-09,66000,66300,65700,65700,19300,SSH
2023-05-10,65800,67200,65700,67000,79400,SSH
2023-05-11,67200,67500,66800,66800,56900,SSH
2023-05-12,67000,67000,65800,66200,70600,SSH
2023-05-15,66400,66900,65500,65600,82500,SSH
2023-05-16,66100,66100,65300,65600,54600,SSH
2023-05-17,65400,65400,64599,65000,72800,SSH
2023-05-18,64400,65200,64000,64900,95200,SSH
2023-05-19,64800,66500,64599,65900,82100,SSH
2023-05-22,66300,67100,65900,67100,92300,SSH
2023-05-23,66700,67000,66000,66000,39600,SSH
2023-05-24,66200,66500,66000,66300,83400,SSH
2023-05-25,66300,66600,65800,66100,67500,SSH
2023-05-26,66500,67200,65500,65800,110700,SSH
2023-05-29,66100,67000,66100,66500,75400,SSH
2023-05-30,65700,66300,65600,65700,64300,SSH
2023-05-31,65700,65900,65200,65300,58700,SSH
2023-06-01,65200,66000,64200,65000,67100,SSH
2023-06-02,65200,66000,64500,65600,77900,SSH
2023-06-05,65500,66500,65500,66300,90900,SSH
2023-06-06,66500,66800,65099,65600,62300,SSH
2023-06-07,65700,66200,65700,65900,69200,SSH
2023-06-08,66000,66000,65000,65200,56300,SSH
2023-06-09,65600,65800,64500,65000,64300,SSH
2023-06-12,65200,65500,64000,64700,52500,SSH
2023-06-13,65200,66000,65000,65800,77600,SSH
2023-06-14,65800,66000,65000,65099,59400,SSH
2023-06-15,65400,65900,65200,65600,61800,SSH
2023-06-16,65800,65900,65200,65400,55100,SSH
2023-06-19,65700,65700,64700,65000,68400,SSH
2023-06-20,65000,65200,64500,64800,61400,SSH
2023-06-21,65000,65500,64900,65400,72100,SSH
2023-06-22,65099,65300,64700,65000,55800,SSH
2023-06-23,65000,65000,64400,64599,66100,SSH
2023-06-26,65200,65600,64400,65000,64200,SSH
2023-06-27,65400,65700,64300,64599,74500,SSH
2023-06-28,64500,64500,63700,64200,63000,SSH
2023-06-29,63800,64599,63600,63900,64500,SSH
2023-06-30,63500,64599,63500,64200,68000,SSH
2023-07-03,63900,64300,63500,64200,63300,SSH
2023-07-04,64400,64599,63800,64200,67400,SSH
2023-07-05,64599,65000,63700,64300,65700,SSH
2023-07-06,64500,64800,63800,64400,67600,SSH
2023-07-07,63800,64700,63600,64300,65100,SSH
2023-07-10,63800,64400,63800,64200,67400,SSH
2023-07-11,64500,64500,64200,64300,62600,SSH
2023-07-12,64099,64200,63600,63900,62800,SSH
2023-07-13,64099,64500,63700,64000,65500,SSH
2023-07-14,64000,64500,63800,64200,72600,SSH
2023-07-17,64200,64400,63200,64000,65000,SSH
2023-07-18,63800,64000,63300,63700,66300,SSH
2023-07-19,63700,64000,63600,63800,76500,SSH
2023-07-20,63800,64099,63500,63800,64500,SSH
2023-07-21,63800,64000,63600,63700,61700,SSH
2023-07-24,64200,64200,63700,64000,58000,SSH
2023-07-25,64000,64599,63900,64200,57100,SSH
2023-07-26,63800,64800,63600,64400,68000,SSH
2023-07-27,64000,65000,63800,64300,58200,SSH
2023-07-28,64500,65000,63700,64200,66000,SSH
2023-07-31,64500,65000,63700,64099,72900,SSH
2023-08-01,64500,68200,64500,67500,92500,SSH
2023-08-02,68300,68400,66700,67600,71300,SSH
2023-08-03,67000,68100,65400,66200,59000,SSH
2023-08-04,64500,66000,64400,65200,57100,SSH
2023-08-07,65500,66000,65200,65800,64800,SSH
2023-08-08,64500,66100,64500,65600,63400,SSH
2023-08-09,65500,65700,65099,65300,63000,SSH
2023-08-10,65099,65700,65000,65000,54400,SSH
2023-08-11,65400,65900,65200,65400,62900,SSH
2023-08-14,65700,66100,65700,65900,67300,SSH
2023-08-15,65900,66500,65200,66400,62700,SSH
2023-08-16,66100,66400,65600,65800,64100,SSH
2023-08-18,65500,66000,64700,64900,63700,SSH
2023-08-21,65000,65800,64700,65300,64400,SSH
2023-08-22,65099,65500,64599,65300,62900,SSH
2023-08-23,65200,65400,64400,64900,61400,SSH
2023-08-24,65000,65300,64200,64300,66200,SSH
2023-08-25,64500,64900,64099,64200,65300,SSH
2023-08-28,64500,64700,64200,64300,63800,SSH
2023-08-29,64000,64500,63900,64200,63300,SSH
2023-08-30,64099,64500,64000,64300,63200,SSH
2023-08-31,64300,64900,63700,64599,56500,SSH
2023-09-05,64500,64599,64200,64300,62100,SSH
2023-09-06,64500,64700,64099,64400,63500,SSH
2023-09-07,64300,64900,64099,64400,64200,SSH
2023-09-08,64300,64700,64099,64599,63300,SSH
2023-09-11,64599,64800,64200,64300,61000,SSH
2023-09-12,64400,64599,64099,64500,62200,SSH
2023-09-13,64300,64599,64200,64200,63600,SSH
2023-09-14,63800,64900,63800,64300,61700,SSH
2023-09-15,64400,64800,64300,64599,61800,SSH
2023-09-18,64500,64700,64300,64400,63500,SSH
2023-09-19,64300,64800,64200,64400,62000,SSH
2023-09-20,64200,64700,64200,64599,65000,SSH
2023-09-21,64400,64599,64000,64200,61700,SSH
2023-09-22,64099,64300,64000,64200,62600,SSH
2023-09-25,64000,64300,63800,63800,59700,SSH
2023-09-26,63800,64200,63800,63900,61600,SSH
2023-09-27,63700,64700,63700,64099,63100,SSH
2023-09-28,63800,64000,63700,63900,60100,SSH
2023-09-29,63800,64200,63800,63900,60400,SSH
2023-10-02,64099,64200,63900,63900,62300,SSH
2023-10-03,63900,63900,63400,63500,56400,SSH
2023-10-04,63500,63800,63400,63700,60400,SSH
2023-10-05,63600,63800,63500,63600,56100,SSH
2023-10-06,63600,63900,63300,63800,58400,SSH
2023-10-09,63600,63900,63600,63800,55600,SSH
2023-10-10,63800,64400,63800,64300,63700,SSH
2023-10-11,64300,64400,64000,64099,49900,SSH
2023-10-12,64099,64200,63700,63900,54600,SSH
