time,open,high,low,close,volume,ticker
2023-04-06,17920,18000,17620,17710,5409100,VIB
2023-04-07,17460,17620,17330,17420,3795100,VIB
2023-04-10,17580,17710,17330,17370,4460600,VIB
2023-04-11,17420,17580,17330,17500,4046800,VIB
2023-04-12,17670,17920,17580,17750,4691400,VIB
2023-04-13,17790,17790,17500,17580,2945800,VIB
2023-04-14,17620,17870,17330,17330,5005300,VIB
2023-04-17,17330,17420,17210,17330,1952500,VIB
2023-04-18,17330,17330,17170,17210,1801500,VIB
2023-04-19,17250,17370,17000,17040,3179500,VIB
2023-04-20,17000,17080,16960,17000,2109300,VIB
2023-04-21,17040,17170,16830,16870,3017200,VIB
2023-04-24,16870,17080,16790,16920,3808800,VIB
2023-04-25,16960,17040,16620,16750,2577800,VIB
2023-04-26,16790,16870,16670,16830,2512200,VIB
2023-04-27,17040,17040,16920,16960,1779700,VIB
2023-04-28,16960,17080,16870,16960,3065600,VIB
2023-05-04,17080,17080,16830,16870,2047500,VIB
2023-05-05,16960,16960,16790,16830,2155700,VIB
2023-05-08,16830,17000,16790,17000,4438200,VIB
2023-05-09,17040,17040,16830,16870,1609600,VIB
2023-05-10,16920,17250,16830,17170,5953000,VIB
2023-05-11,17250,17370,17080,17170,3252700,VIB
2023-05-12,17210,17250,17000,17080,4095100,VIB
2023-05-15,17170,17620,17120,17420,10090000,VIB
2023-05-16,17460,17620,17290,17370,5894900,VIB
2023-05-17,17330,17500,17330,17370,4856000,VIB
2023-05-18,17330,18040,17290,17920,10446800,VIB
2023-05-19,17920,17960,17710,17830,4200500,VIB
2023-05-22,17960,18080,17830,18000,4538500,VIB
2023-05-23,18000,18080,17620,17750,5304600,VIB
2023-05-24,17870,17870,17500,17500,5366900,VIB
2023-05-25,17460,17540,17370,17420,3309900,VIB
2023-05-26,17460,17580,17370,17540,2404300,VIB
2023-05-29,17670,17750,17500,17750,3875800,VIB
2023-05-30,17790,17830,17670,17750,3850400,VIB
2023-05-31,17750,18120,17750,17830,6502900,VIB
2023-06-01,17830,18000,17750,17960,4251200,VIB
2023-06-02,18250,19210,18250,19210,21473100,VIB
2023-06-05,19670,19670,19170,19330,8326700,VIB
2023-06-06,19330,19670,19250,19670,9666600,VIB
2023-06-07,19670,19710,19420,19670,7241900,VIB
2023-06-08,19670,19710,19040,19040,14234800,VIB
2023-06-09,19120,19670,18960,19500,11068900,VIB
2023-06-12,19540,19710,19080,19580,5712200,VIB
2023-06-13,19580,19670,19330,19500,5855200,VIB
2023-06-14,19580,20040,19420,19420,10432000,VIB
2023-06-15,19420,19500,19250,19290,6601200,VIB
2023-06-16,19330,19670,19250,19250,9142000,VIB
2023-06-19,19250,19370,19170,19250,4677500,VIB
2023-06-20,19250,19500,19250,19420,5205900,VIB
2023-06-21,19500,19500,19370,19420,8393200,VIB
2023-06-22,19800,20000,19750,19750,8928600,VIB
2023-06-23,19800,20200,19800,19950,5935300,VIB
2023-06-26,20100,20100,19600,19950,6614000,VIB
2023-06-27,20000,20000,19650,19800,4437400,VIB
2023-06-28,19800,20000,19650,19850,4521100,VIB
2023-06-29,19900,19950,19700,19750,5794700,VIB
2023-06-30,19750,19800,19650,19650,3321000,VIB
2023-07-03,19650,19750,19550,19650,2700100,VIB
2023-07-04,19550,19650,19500,19650,2871700,VIB
2023-07-05,19650,20050,19650,19900,7419400,VIB
2023-07-06,19800,19950,19550,19600,4085800,VIB
2023-07-07,19550,19800,19500,19800,2523100,VIB
2023-07-10,19900,20400,19800,20300,11490000,VIB
2023-07-11,20400,20650,20200,20300,5398000,VIB
2023-07-12,20300,20400,19950,20100,5051900,VIB
2023-07-13,20200,20200,20000,20200,4163700,VIB
2023-07-14,20250,20350,20000,20250,4546300,VIB
2023-07-17,20250,20450,20250,20400,4294800,VIB
2023-07-18,20400,20800,20250,20550,4950300,VIB
2023-07-19,20700,20750,20500,20550,5286700,VIB
2023-07-20,20550,20600,20350,20500,2845000,VIB
2023-07-21,20450,20550,20300,20550,3178000,VIB
2023-07-24,20600,21300,20450,21000,7571200,VIB
2023-07-25,21000,21300,20950,20950,5603600,VIB
2023-07-26,20900,21050,20750,20800,2564500,VIB
2023-07-27,20800,20900,20500,20650,4282400,VIB
2023-07-28,20600,20750,20500,20750,2700100,VIB
2023-07-31,20850,21150,20800,20800,3765500,VIB
2023-08-01,20850,21200,20600,20650,6111700,VIB
2023-08-02,20550,20850,20500,20700,5556600,VIB
2023-08-03,20700,20900,20600,20650,4021900,VIB
2023-08-04,20750,21000,20600,21000,5848700,VIB
2023-08-07,21050,21700,21000,21400,8288500,VIB
2023-08-08,21600,21650,21150,21200,4112600,VIB
2023-08-09,21200,21250,20850,20950,5295000,VIB
2023-08-10,20900,21000,20500,20650,5056400,VIB
2023-08-11,20850,20850,20350,20550,4837400,VIB
2023-08-14,20650,20800,20500,20700,4448000,VIB
2023-08-15,20700,20750,20550,20600,2716400,VIB
2023-08-16,20600,20850,20450,20650,3716200,VIB
2023-08-17,20700,20950,20550,20700,4211300,VIB
2023-08-18,20600,20650,19500,19550,8892200,VIB
2023-08-21,19650,19900,19400,19850,5020000,VIB
2023-08-22,19850,19900,19050,19850,5541300,VIB
2023-08-23,19950,20000,19500,19750,3218000,VIB
2023-08-24,19700,19850,19600,19750,3456700,VIB
2023-08-25,19750,19750,19550,19600,2583600,VIB
2023-08-28,19600,19850,19600,19800,2432100,VIB
2023-08-29,19800,19950,19700,19800,3821700,VIB
2023-08-30,19900,20100,19800,20000,3306400,VIB
2023-08-31,20000,20400,20000,20350,3262600,VIB
2023-09-05,20550,20800,20500,20600,4459300,VIB
2023-09-06,20600,20650,20450,20650,4318700,VIB
2023-09-07,20800,21000,20600,20700,6195400,VIB
2023-09-08,20600,20700,20550,20600,3898100,VIB
2023-09-11,20800,20800,20200,20200,5297000,VIB
2023-09-12,20200,20500,20100,20400,3756000,VIB
2023-09-13,20500,21000,20400,21000,11135200,VIB
2023-09-14,21300,22000,21250,21700,21459100,VIB
2023-09-15,21600,21850,21350,21550,12877300,VIB
2023-09-18,21300,21450,20800,20950,11720000,VIB
2023-09-19,20950,21050,20600,20700,7625100,VIB
2023-09-20,20700,21000,20650,21000,5587700,VIB
2023-09-21,21050,21150,20600,20650,8837800,VIB
2023-09-22,20400,20450,20000,20300,10630500,VIB
2023-09-25,20300,20350,19050,19050,7549000,VIB
2023-09-26,19500,19700,19150,19250,5082700,VIB
2023-09-27,19250,19600,18950,19550,4434900,VIB
2023-09-28,19700,19700,19150,19350,4040600,VIB
2023-09-29,19500,19700,19300,19350,2514400,VIB
2023-10-02,19350,19600,19300,19450,2044700,VIB
2023-10-03,19250,19350,18700,18800,6560300,VIB
2023-10-04,18700,19150,18600,18900,2222100,VIB
2023-10-05,19100,19100,18500,18500,3397500,VIB
2023-10-06,18550,18900,18400,18700,3185400,VIB
2023-10-09,18700,18950,18550,18950,3435600,VIB
2023-10-10,19100,19500,19000,19400,4137800,VIB
2023-10-11,19400,19600,19250,19600,2056200,VIB
2023-10-12,19600,19750,19550,19650,2660900,VIB
2023-10-13,19100,19500,19100,19350,2006100,VIB
